title,slug,short_description,long_description,category,provider,source_url,licence,update_frequency,format,record_count,date_coverage,geographic_coverage,access_method,schema_fields,sample_rows,tags,access_type,priority,notes
UK House Price Index,2zwx6,The UK House Price Index (UK HPI) captures changes in the value of residential properties. The UK HPI uses sales data collected on residential housing...,"The UK House Price Index (UK HPI) captures changes in the value of residential properties. The UK HPI uses sales data collected on residential housing transactions, whether for cash or with a mortgage. For more information, please read the Land Registry's documentation: https://www.gov.uk/government/publications/about-the-uk-house-price-index/about-the-uk-house-price-index From February 2025, the UK House Price Index has been re-referenced from January 2015 to January 2023. Historical data from 1995 onwards has also been revised to align with this update. These changes reflect market shifts, including an increase in sales of smaller properties and fewer sales in higher-value areas like London. For more details, see the UK HPI publication for more information - https://www.gov.uk/government",Real Estate,Land Registry,https://data.london.gov.uk/dataset/2zwx6,UK Open Government Licence (OGL v3) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Monthly,SPREADSHEET,UNKNOWN,1995-01 to 2025-12,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,,snowflake,Medium,Topics: housing. Last updated: 2026-02-23.
London Plan AMR 21 Data Tables,2rjko,"Report and associated data tables for the London Plan's Annual Monitoring Report 21 (AMR 21), covering the 2023/24 period. For more information see...","Report and associated data tables for the London Plan's Annual Monitoring Report 21 (AMR 21), covering the 2023/24 period. For more information see Monitoring the London Plan .",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2rjko,UK Open Government Licence (OGL v3) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Unknown,"PDF, SPREADSHEET",UNKNOWN,UNKNOWN,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,annual monitoring report,snowflake,Medium,"Topics: housing, planning. Last updated: 2026-02-04."
London Plan AMR 20 Data Tables,2gjyq,"Report and data tables for the London Plan's Annual Monitoring Report 20 (AMR 20), covering the 2022/23 period. For more information see Monitoring the...","Report and data tables for the London Plan's Annual Monitoring Report 20 (AMR 20), covering the 2022/23 period. For more information see Monitoring the London Plan .",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2gjyq,UK Open Government Licence (OGL v3) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Unknown,"PDF, SPREADSHEET",UNKNOWN,2022-04 to 2023-03,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,annual monitoring report,snowflake,Medium,"Topics: housing, planning. Last updated: 2026-01-22."
"Households on Local Authority Waiting List, Borough",vd6oo,Number of households waiting for local authority housing. Local authorities sometimes maintain a common waiting list with the Housing Association/s in their...,"Number of households waiting for local authority housing. Local authorities sometimes maintain a common waiting list with the Housing Association/s in their district. However, no information is available where a Housing Association maintains a separate waiting list to the local authority. Direct comparisons between authorities' housing waiting lists can be misleading in particular because authorities have different arrangements for checking that applicants continue to require housing and their policies and practices can change over time. The introduction of choice-based approaches to the letting of social housing (whereby applicants have more of a say and choice over where they live) has had an impact on the size of the waiting list. Choice-based lettings (CBL) has led to increases in the ",Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/vd6oo,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1997-01 to 2025-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"social-housing, house-prices, households, council-housing",snowflake,Medium,Topics: housing. Last updated: 2026-01-21.
Referral planning applications since 2011,2w1xz,This dataset includes information on the planning applications referable to the Mayor between January 2011 - December 2024. Planning applications included...,"This dataset includes information on the planning applications referable to the Mayor between January 2011 - December 2024. Planning applications included within this dataset are those that were considered by the Mayor at Stage 2 and Stage 3 between 1 January 2011 and 31 December 2024. Information such as number of residential units, affordable housing provision, number of storeys and the Mayoral decision have been recorded for each application. The data has been compiled manually and may be subject to human error, although efforts have been taken to verify information and reduce inaccuracies. If you do have any concerns and/or queries relating to any aspect of the data provided, please get in touch with planningsupport@london.gov.uk . This file was updated on 21 January 2026 to include da",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2w1xz,UK Open Government Licence (OGL v3) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/3/,Annual,SPREADSHEET,UNKNOWN,UNKNOWN,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,,snowflake,Medium,"Topics: housing, planning. Last updated: 2026-01-21."
Housing in London - The evidence base for the Mayor's Housing Strategy,24rpx,"The Greater London Authority's ‘Housing in London’ report sets out the evidence base for the Mayor's housing policies, summarising key patterns and trends...","The Greater London Authority's ‘Housing in London’ report sets out the evidence base for the Mayor's housing policies, summarising key patterns and trends across a wide range of topics relevant to housing in the capital. The report is the evidence base for the Mayor’s London Housing Strategy , the latest edition of which was published in May 2018. The 2025 edition of Housing in London can be viewed here . It includes monitoring indicators for the London Housing Strategy, and five thematic chapters: 1. Demographic, economic and social context 2. Housing stock and supply 3. Housing costs and affordability 4. Housing needs, including homelessness and overcrowding 5. Mobility and decent homes Where possible, the data behind each year's report's charts and maps is made available below. To provi",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/24rpx,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,"HTML, PDF, SPREADSHEET, ZIP",UNKNOWN,UNKNOWN,Middle Super Output Area,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"emissions, decent-homes, tenure, house-prices, rents, housebuilding, vacant, homeless, overcrowding, housing",snowflake,Medium,Topics: housing. Last updated: 2026-01-16.
Greater London Authority Mental Health Specialist and Supported Housing: Research  & Market Development Project,234zk,"In 2024, the Greater London Authority, with support from Department of Health and Social Care, commissioned Imogen Blood and Associates to produce a...","In 2024, the Greater London Authority, with support from Department of Health and Social Care, commissioned Imogen Blood and Associates to produce a research and market development project focussing on the provision of specialist and supported housing for adult Londoners with mental health needs (MH SSH). The project aimed to understand needs, gaps and barriers to the provision of MH SSH for adult Londoners and develop the market to increase bids to the GLA’s capital funding programme.",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/234zk,UNKNOWN,Unknown,UNKNOWN,UNKNOWN,UNKNOWN,Borough,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,,snowflake,Medium,Topics: housing. Last updated: 2025-12-11.
London GTANA 2025,2z16p,"London Gypsy and Traveller Accommodation Needs Assessment (GTANA) assesses accommodation needs for Gypsy, Traveller, Travelling Showpeople and Roma...","London Gypsy and Traveller Accommodation Needs Assessment (GTANA) assesses accommodation needs for Gypsy, Traveller, Travelling Showpeople and Roma households over a 10-year period from 2022-23 to 2031-32. The GTANA was produced by RRR Consultancy on behalf of the GLA. The GTANA report, appendices, policy maker summary, technical summary and Equalities Impact Assessment are available below.",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2z16p,UNKNOWN,Unknown,PDF,UNKNOWN,UNKNOWN,Greater London,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,,snowflake,Medium,"Topics: housing, planning. Last updated: 2025-11-28."
Registered Social Landlord Housing Stock,2n83y,Number of Registered Social Landlord dwellings. Note: from 2002 the figures in this table are not comparable to those in the main dwelling stock table...,Number of Registered Social Landlord dwellings. Note: from 2002 the figures in this table are not comparable to those in the main dwelling stock table because the stock figures from 2002 in this table include social rent bedspaces as well as social rent self-contained units; the main dwelling stock tables are based on self-contained units only. Data based on data collected by the Housing Corporation via the annual Regulatory and Statistical Return (RSR) and presents stock for general needs social housing rental stock and for supported housing and/or housing for older people housing stock. Note that stock figures from 1997 to 2001 are based on counts of self-contained units only. From 2002 the stock figures include self-contained units and bedspaces. From 2005 there was some general needs s,Real Estate,"Ministry of Housing, Communities & Local Government (MHCLG)",https://data.london.gov.uk/dataset/2n83y,UK Open Government Licence (OGL v2) — http://www.nationalarchives.gov.uk/doc/open-government-licence/version/2/,Annual,SPREADSHEET,UNKNOWN,1998-01 to 2025-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"dwellings, landlords, stock, social-housing, tenure",snowflake,Medium,Topics: housing. Last updated: 2025-11-19.
Rough sleeping in London (CHAIN reports),2n88x,"Information These published reports present information from the multi-agency database Combined Homelessness and Information Network (CHAIN), about people...","Information These published reports present information from the multi-agency database Combined Homelessness and Information Network (CHAIN), about people seen rough sleeping by outreach teams in London. CHAIN, which is commissioned and funded by the Greater London Authority (GLA) and managed by Homeless Link, represents one of the UK’s most detailed and comprehensive sources of information about rough sleeping. Services that record information on CHAIN include outreach teams, assessment centres, accommodation projects, day centres and other specialist projects. The system allows users to share information about work done with people sleeping rough and about their needs, ensuring that they receive the most appropriate support and that efforts are not duplicated. In these reports, people ar",Real Estate,Greater London Authority (GLA),https://data.london.gov.uk/dataset/2n88x,Creative Commons Attribution Share-Alike — http://www.opendefinition.org/licenses/cc-by-sa,Quarterly,"PDF, SPREADSHEET, ZIP",UNKNOWN,2014-04 to 2025-12,Local Authority,Free download,UNKNOWN — requires accessing dataset page directly,UNKNOWN — requires accessing dataset page directly,"Rough sleeping, Homelessness, Housing",snowflake,Medium,Topics: housing. Last updated: 2025-10-02.
